"Dim1","Dim2","Dim3","Val"
"distpv","p19","2020",0.0909090909090909
"distpv","p19","2022",0.181818181818182
"distpv","p19","2024",0.181818181818182
"distpv","p19","2026",0.363636363636364
"distpv","p19","2028",0.727272727272727
"distpv","p19","2030",1.09090909090909
"distpv","p19","2032",1.54545454545455
"distpv","p19","2034",2.09090909090909
"distpv","p19","2036",2.18181818181818
"distpv","p19","2038",2.36363636363636
"distpv","p19","2040",2.45454545454545
"distpv","p19","2042",2.54545454545454
"distpv","p19","2044",2.72727272727273
"distpv","p19","2046",2.81818181818182
"distpv","p19","2048",2.90909090909091
"distpv","p19","2050",3
"distpv","p20","2014",0.181818181818182
"distpv","p20","2016",0.909090909090909
"distpv","p20","2018",2
"distpv","p20","2020",2.45454545454545
"distpv","p20","2022",3.36363636363636
"distpv","p20","2024",5.09090909090909
"distpv","p20","2026",8.54545454545454
"distpv","p20","2028",15.1818181818182
"distpv","p20","2030",25.0909090909091
"distpv","p20","2032",36.8181818181818
"distpv","p20","2034",47.9090909090909
"distpv","p20","2036",50.2727272727273
"distpv","p20","2038",52.9090909090909
"distpv","p20","2040",55.4545454545455
"distpv","p20","2042",57.6363636363636
"distpv","p20","2044",60.1818181818182
"distpv","p20","2046",62.3636363636364
"distpv","p20","2048",64.9090909090909
"distpv","p20","2050",67.8181818181818
"distpv","p21","2014",0.0909090909090909
"distpv","p21","2016",0.454545454545455
"distpv","p21","2018",1.09090909090909
"distpv","p21","2020",1.54545454545455
"distpv","p21","2022",2.90909090909091
"distpv","p21","2024",5
"distpv","p21","2026",7.81818181818182
"distpv","p21","2028",11.0909090909091
"distpv","p21","2030",15.7272727272727
"distpv","p21","2032",19.6363636363636
"distpv","p21","2034",23.4545454545455
"distpv","p21","2036",27.3636363636364
"distpv","p21","2038",31.9090909090909
"distpv","p21","2040",36.9090909090909
"distpv","p21","2042",42.1818181818182
"distpv","p21","2044",47.8181818181818
"distpv","p21","2046",54.1818181818182
"distpv","p21","2048",61.0909090909091
"distpv","p21","2050",68.4545454545455
"distpv","p22","2018",0.0909090909090909
"distpv","p22","2020",0.181818181818182
"distpv","p22","2022",0.272727272727273
"distpv","p22","2024",0.363636363636364
"distpv","p22","2026",0.545454545454545
"distpv","p22","2028",0.909090909090909
"distpv","p22","2030",1.36363636363636
"distpv","p22","2032",1.81818181818182
"distpv","p22","2034",2.45454545454545
"distpv","p22","2036",2.90909090909091
"distpv","p22","2038",3.54545454545454
"distpv","p22","2040",4.36363636363636
"distpv","p22","2042",5.09090909090909
"distpv","p22","2044",5.90909090909091
"distpv","p22","2046",6.90909090909091
"distpv","p22","2048",8
"distpv","p22","2050",9.36363636363636
"distpv","p23","2016",0.0909090909090909
"distpv","p23","2018",0.272727272727273
"distpv","p23","2020",0.363636363636364
"distpv","p23","2022",0.636363636363636
"distpv","p23","2024",1.27272727272727
"distpv","p23","2026",1.90909090909091
"distpv","p23","2028",2.81818181818182
"distpv","p23","2030",4.18181818181818
"distpv","p23","2032",5.45454545454545
"distpv","p23","2034",6.81818181818182
"distpv","p23","2036",8
"distpv","p23","2038",9.54545454545454
"distpv","p23","2040",11.2727272727273
"distpv","p23","2042",13.2727272727273
"distpv","p23","2044",15.4545454545455
"distpv","p23","2046",18.1818181818182
"distpv","p23","2048",21.2727272727273
"distpv","p23","2050",24.7272727272727
"distpv","p24","2014",0.181818181818182
"distpv","p24","2016",0.454545454545455
"distpv","p24","2018",1.45454545454545
"distpv","p24","2020",2
"distpv","p24","2022",3
"distpv","p24","2024",4.72727272727273
"distpv","p24","2026",7.27272727272727
"distpv","p24","2028",11
"distpv","p24","2030",16.2727272727273
"distpv","p24","2032",21.6363636363636
"distpv","p24","2034",26.5454545454545
"distpv","p24","2036",31.4545454545455
"distpv","p24","2038",37.1818181818182
"distpv","p24","2040",43.9090909090909
"distpv","p24","2042",51.2727272727273
"distpv","p24","2044",59.5454545454545
"distpv","p24","2046",68.0909090909091
"distpv","p24","2048",77.2727272727273
"distpv","p24","2050",87.6363636363636
"distpv","p25","2014",15.1818181818182
"distpv","p25","2016",140.909090909091
"distpv","p25","2018",268.363636363636
"distpv","p25","2020",307.272727272727
"distpv","p25","2022",364.272727272727
"distpv","p25","2024",440.818181818182
"distpv","p25","2026",512.272727272727
"distpv","p25","2028",605.090909090909
"distpv","p25","2030",739.272727272727
"distpv","p25","2032",853.727272727273
"distpv","p25","2034",901
"distpv","p25","2036",912.272727272727
"distpv","p25","2038",925.272727272727
"distpv","p25","2040",939
"distpv","p25","2042",950.818181818182
"distpv","p25","2044",964.181818181818
"distpv","p25","2046",978.545454545455
"distpv","p25","2048",996.727272727273
"distpv","p25","2050",1019.54545454545
"distpv","p26","2014",0.818181818181818
"distpv","p26","2016",9.63636363636363
"distpv","p26","2018",16.1818181818182
"distpv","p26","2020",18
"distpv","p26","2022",24.8181818181818
"distpv","p26","2024",34.0909090909091
"distpv","p26","2026",43.0909090909091
"distpv","p26","2028",50.8181818181818
"distpv","p26","2030",58.3636363636364
"distpv","p26","2032",63.0909090909091
"distpv","p26","2034",64.9090909090909
"distpv","p26","2036",65.1818181818182
"distpv","p26","2038",65.5454545454545
"distpv","p26","2040",65.9090909090909
"distpv","p26","2042",66.2727272727273
"distpv","p26","2044",66.8181818181818
"distpv","p26","2046",67.3636363636364
"distpv","p26","2048",68.1818181818182
"distpv","p26","2050",69.2727272727273
"distpv","p27","2010",0.363636363636364
"distpv","p27","2012",11.5454545454545
"distpv","p27","2014",19.7272727272727
"distpv","p27","2016",36.0909090909091
"distpv","p27","2018",57.0909090909091
"distpv","p27","2020",57.9090909090909
"distpv","p27","2022",61.2727272727273
"distpv","p27","2024",70.2727272727273
"distpv","p27","2026",81.2727272727273
"distpv","p27","2028",96.7272727272727
"distpv","p27","2030",115.363636363636
"distpv","p27","2032",127.181818181818
"distpv","p27","2034",133.818181818182
"distpv","p27","2036",134.181818181818
"distpv","p27","2038",134.727272727273
"distpv","p27","2040",135.545454545455
"distpv","p27","2042",136.363636363636
"distpv","p27","2044",137.272727272727
"distpv","p27","2046",138.272727272727
"distpv","p27","2048",139.636363636364
"distpv","p27","2050",141.272727272727
"distpv","p28","2010",7.18181818181818
"distpv","p28","2012",233.727272727273
"distpv","p28","2014",428.090909090909
"distpv","p28","2016",646.727272727273
"distpv","p28","2018",924.090909090909
"distpv","p28","2020",937.909090909091
"distpv","p28","2022",990.727272727273
"distpv","p28","2024",1135.45454545455
"distpv","p28","2026",1326.45454545455
"distpv","p28","2028",1576.54545454545
"distpv","p28","2030",1866.45454545455
"distpv","p28","2032",2119.54545454545
"distpv","p28","2034",2298
"distpv","p28","2036",2322.45454545455
"distpv","p28","2038",2349.09090909091
"distpv","p28","2040",2384.63636363636
"distpv","p28","2042",2419.81818181818
"distpv","p28","2044",2472.63636363636
"distpv","p28","2046",2539.09090909091
"distpv","p28","2048",2627
"distpv","p28","2050",2722
"distpv","p29","2012",3.63636363636364
"distpv","p29","2014",4.54545454545454
"distpv","p29","2016",7.54545454545455
"distpv","p29","2018",11.3636363636364
"distpv","p29","2020",11.6363636363636
"distpv","p29","2022",12
"distpv","p29","2024",13.3636363636364
"distpv","p29","2026",15.0909090909091
"distpv","p29","2028",17.4545454545455
"distpv","p29","2030",20.4545454545455
"distpv","p29","2032",23.6363636363636
"distpv","p29","2034",26.0909090909091
"distpv","p29","2036",26.1818181818182
"distpv","p29","2038",26.2727272727273
"distpv","p29","2040",26.5454545454545
"distpv","p29","2042",26.7272727272727
"distpv","p29","2044",27.1818181818182
"distpv","p29","2046",27.7272727272727
"distpv","p29","2048",28.4545454545455
"distpv","p29","2050",29.3636363636364
"distpv","p30","2010",2.18181818181818
"distpv","p30","2012",44.4545454545454
"distpv","p30","2014",98.2727272727273
"distpv","p30","2016",189.727272727273
"distpv","p30","2018",300.272727272727
"distpv","p30","2020",309.545454545455
"distpv","p30","2022",323.909090909091
"distpv","p30","2024",368.545454545455
"distpv","p30","2026",437
"distpv","p30","2028",521
"distpv","p30","2030",615
"distpv","p30","2032",676
"distpv","p30","2034",715
"distpv","p30","2036",723.909090909091
"distpv","p30","2038",733.727272727273
"distpv","p30","2040",744.909090909091
"distpv","p30","2042",756.454545454545
"distpv","p30","2044",769.363636363636
"distpv","p30","2046",783
"distpv","p30","2048",799.818181818182
"distpv","p30","2050",818.090909090909
"distpv","p31","2010",0.636363636363636
"distpv","p31","2012",19.4545454545455
"distpv","p31","2014",37.8181818181818
"distpv","p31","2016",62.0909090909091
"distpv","p31","2018",98
"distpv","p31","2020",136.909090909091
"distpv","p31","2022",201.090909090909
"distpv","p31","2024",303.181818181818
"distpv","p31","2026",442
"distpv","p31","2028",620.909090909091
"distpv","p31","2030",761.363636363636
"distpv","p31","2032",879.909090909091
"distpv","p31","2034",939.363636363636
"distpv","p31","2036",952.909090909091
"distpv","p31","2038",968.545454545455
"distpv","p31","2040",985.181818181818
"distpv","p31","2042",1002.72727272727
"distpv","p31","2044",1021.09090909091
"distpv","p31","2046",1040.90909090909
"distpv","p31","2048",1063.09090909091
"distpv","p31","2050",1081.45454545455
"distpv","p32","2014",5.63636363636364
"distpv","p32","2016",9.09090909090909
"distpv","p32","2018",12.4545454545455
"distpv","p32","2020",13.9090909090909
"distpv","p32","2022",16.7272727272727
"distpv","p32","2024",21.9090909090909
"distpv","p32","2026",28.9090909090909
"distpv","p32","2028",39.1818181818182
"distpv","p32","2030",52.1818181818182
"distpv","p32","2032",61.0909090909091
"distpv","p32","2034",67.4545454545455
"distpv","p32","2036",68.4545454545455
"distpv","p32","2038",69.2727272727273
"distpv","p32","2040",70.1818181818182
"distpv","p32","2042",71
"distpv","p32","2044",72.0909090909091
"distpv","p32","2046",73.2727272727273
"distpv","p32","2048",74.4545454545455
"distpv","p32","2050",77
"distpv","p33","2010",2.27272727272727
"distpv","p33","2012",120.636363636364
"distpv","p33","2014",185.181818181818
"distpv","p33","2016",251.090909090909
"distpv","p33","2018",360.272727272727
"distpv","p33","2020",395.909090909091
"distpv","p33","2022",476
"distpv","p33","2024",607
"distpv","p33","2026",768.090909090909
"distpv","p33","2028",968.272727272727
"distpv","p33","2030",1219.36363636364
"distpv","p33","2032",1433.63636363636
"distpv","p33","2034",1603.18181818182
"distpv","p33","2036",1645.18181818182
"distpv","p33","2038",1691.90909090909
"distpv","p33","2040",1742.18181818182
"distpv","p33","2042",1796.90909090909
"distpv","p33","2044",1854.18181818182
"distpv","p33","2046",1914.90909090909
"distpv","p33","2048",1977.63636363636
"distpv","p33","2050",2043.81818181818
"distpv","p34","2010",0.818181818181818
"distpv","p34","2012",31.0909090909091
"distpv","p34","2014",80.6363636363636
"distpv","p34","2016",109
"distpv","p34","2018",156.909090909091
"distpv","p34","2020",172.272727272727
"distpv","p34","2022",195.545454545455
"distpv","p34","2024",238.181818181818
"distpv","p34","2026",291.545454545455
"distpv","p34","2028",361.454545454545
"distpv","p34","2030",453.363636363636
"distpv","p34","2032",543.181818181818
"distpv","p34","2034",615.909090909091
"distpv","p34","2036",644.636363636364
"distpv","p34","2038",672.181818181818
"distpv","p34","2040",699.090909090909
"distpv","p34","2042",724.818181818182
"distpv","p34","2044",751.181818181818
"distpv","p34","2046",778.272727272727
"distpv","p34","2048",805.727272727273
"distpv","p34","2050",834
"distpv","p59","2010",0.181818181818182
"distpv","p59","2012",1.09090909090909
"distpv","p59","2014",2.09090909090909
"distpv","p59","2016",8.63636363636363
"distpv","p59","2018",14.8181818181818
"distpv","p59","2020",20.2727272727273
"distpv","p59","2022",33
"distpv","p59","2024",63.1818181818182
"distpv","p59","2026",115.909090909091
"distpv","p59","2028",194.454545454545
"distpv","p59","2030",294.636363636364
"distpv","p59","2032",380.727272727273
"distpv","p59","2034",444.454545454545
"distpv","p59","2036",458.545454545455
"distpv","p59","2038",473.818181818182
"distpv","p59","2040",490.818181818182
"distpv","p59","2042",509
"distpv","p59","2044",529.909090909091
"distpv","p59","2046",554.363636363636
"distpv","p59","2048",588.909090909091
"distpv","p59","2050",628.181818181818
"Gas-CC","p1","2010",826.9
"Gas-CC","p1","2012",826.9
"Gas-CC","p1","2014",826.9
"Gas-CC","p1","2016",800.9
"Gas-CC","p1","2018",800.9
"Gas-CC","p1","2020",800.9
"Gas-CC","p1","2022",800.9
"Gas-CC","p1","2024",800.9
"Gas-CC","p1","2026",800.9
"Gas-CC","p1","2028",800.9
"Gas-CC","p1","2030",800.9
"Gas-CC","p1","2032",800.9
"Gas-CC","p1","2034",800.9
"Gas-CC","p1","2036",800.9
"Gas-CC","p1","2038",800.9
"Gas-CC","p1","2040",800.9
"Gas-CC","p1","2042",800.9
"Gas-CC","p1","2044",800.9
"Gas-CC","p1","2046",800.9
"Gas-CC","p1","2048",516
"Gas-CC","p1","2050",246
"Gas-CC","p2","2010",2090.7
"Gas-CC","p2","2012",2090.7
"Gas-CC","p2","2014",1834.7
"Gas-CC","p2","2016",1834.7
"Gas-CC","p2","2018",1834.7
"Gas-CC","p2","2020",1834.7
"Gas-CC","p2","2022",1834.7
"Gas-CC","p2","2024",1834.7
"Gas-CC","p2","2026",1834.7
"Gas-CC","p2","2028",1834.7
"Gas-CC","p2","2030",1834.7
"Gas-CC","p2","2032",1834.7
"Gas-CC","p2","2034",1834.7
"Gas-CC","p2","2036",1834.7
"Gas-CC","p2","2038",1834.7
"Gas-CC","p2","2040",1834.7
"Gas-CC","p2","2042",1834.7
"Gas-CC","p2","2044",1834.7
"Gas-CC","p2","2046",1834.7
"Gas-CC","p2","2048",1834.7
"Gas-CC","p2","2050",1834.7
"Gas-CC","p5","2010",2474.2
"Gas-CC","p5","2012",2474.2
"Gas-CC","p5","2014",2474.2
"Gas-CC","p5","2016",2890.5
"Gas-CC","p5","2018",2890.5
"Gas-CC","p5","2020",2890.5
"Gas-CC","p5","2022",2890.5
"Gas-CC","p5","2024",2890.5
"Gas-CC","p5","2026",2890.5
"Gas-CC","p5","2028",2890.5
"Gas-CC","p5","2030",2558.7
"Gas-CC","p5","2032",2421.7
"Gas-CC","p5","2034",2421.7
"Gas-CC","p5","2036",2421.7
"Gas-CC","p5","2038",2421.7
"Gas-CC","p5","2040",1553.3
"Gas-CC","p5","2042",1553.3
"Gas-CC","p5","2044",1553.3
"Gas-CC","p5","2046",1553.3
"Gas-CC","p5","2048",1553.3
"Gas-CC","p5","2050",1553.3
"Gas-CC","p6","2010",490
"Gas-CC","p6","2012",490
"Gas-CC","p6","2014",490
"Gas-CC","p6","2016",490
"Gas-CC","p6","2018",490
"Gas-CC","p6","2020",490
"Gas-CC","p6","2022",490
"Gas-CC","p6","2024",490
"Gas-CC","p6","2026",490
"Gas-CC","p6","2028",490
"Gas-CC","p6","2030",490
"Gas-CC","p6","2032",490
"Gas-CC","p6","2034",490
"Gas-CC","p6","2036",490
"Gas-CC","p6","2038",490
"Gas-CC","p6","2040",490
"Gas-CC","p6","2042",490
"Gas-CC","p6","2044",490
"Gas-CC","p6","2046",490
"Gas-CC","p6","2048",490
"Gas-CC","p6","2050",490
"Gas-CC","p9","2010",7511.5
"Gas-CC","p9","2012",7965.7
"Gas-CC","p9","2014",8706.8
"Gas-CC","p9","2016",8655.3
"Gas-CC","p9","2018",8629.3
"Gas-CC","p9","2020",8579.3
"Gas-CC","p9","2022",8579.3
"Gas-CC","p9","2024",8579.3
"Gas-CC","p9","2026",8579.3
"Gas-CC","p9","2028",8579.3
"Gas-CC","p9","2030",8579.3
"Gas-CC","p9","2032",8579.3
"Gas-CC","p9","2034",8579.3
"Gas-CC","p9","2036",8579.3
"Gas-CC","p9","2038",8579.3
"Gas-CC","p9","2040",8579.3
"Gas-CC","p9","2042",8360.8
"Gas-CC","p9","2044",8222.8
"Gas-CC","p9","2046",8151.3
"Gas-CC","p9","2048",8151.3
"Gas-CC","p9","2050",7836.1
"Gas-CC","p10","2010",8688.9
"Gas-CC","p10","2012",8808.9
"Gas-CC","p10","2014",8771.6
"Gas-CC","p10","2016",9166.6
"Gas-CC","p10","2018",9139.3
"Gas-CC","p10","2020",10000.3
"Gas-CC","p10","2022",10000.3
"Gas-CC","p10","2024",10000.3
"Gas-CC","p10","2026",10000.3
"Gas-CC","p10","2028",10000.3
"Gas-CC","p10","2030",9967.8
"Gas-CC","p10","2032",9857.8
"Gas-CC","p10","2034",9857.8
"Gas-CC","p10","2036",9857.8
"Gas-CC","p10","2038",9857.8
"Gas-CC","p10","2040",9857.8
"Gas-CC","p10","2042",9828.8
"Gas-CC","p10","2044",9609.4
"Gas-CC","p10","2046",9601.4
"Gas-CC","p10","2048",9528.4
"Gas-CC","p10","2050",9326.4
"Gas-CC","p11","2010",1299
"Gas-CC","p11","2012",1299
"Gas-CC","p11","2014",1299
"Gas-CC","p11","2016",1299
"Gas-CC","p11","2018",1182.4
"Gas-CC","p11","2020",1182.4
"Gas-CC","p11","2022",1182.4
"Gas-CC","p11","2024",1182.4
"Gas-CC","p11","2026",1182.4
"Gas-CC","p11","2028",1182.4
"Gas-CC","p11","2030",1182.4
"Gas-CC","p11","2032",1182.4
"Gas-CC","p11","2034",1182.4
"Gas-CC","p11","2036",1182.4
"Gas-CC","p11","2038",1182.4
"Gas-CC","p11","2040",1182.4
"Gas-CC","p11","2042",1182.4
"Gas-CC","p11","2044",1182.4
"Gas-CC","p11","2046",1182.4
"Gas-CC","p11","2048",1182.4
"Gas-CC","p11","2050",1133
"Gas-CC","p12","2010",657
"Gas-CC","p12","2012",657
"Gas-CC","p12","2014",657
"Gas-CC","p12","2016",657
"Gas-CC","p12","2018",657
"Gas-CC","p12","2020",657
"Gas-CC","p12","2022",657
"Gas-CC","p12","2024",657
"Gas-CC","p12","2026",867.037261034551
"Gas-CC","p12","2028",867.037261034551
"Gas-CC","p12","2030",867.037261034551
"Gas-CC","p12","2032",867.037261034551
"Gas-CC","p12","2034",867.037261034551
"Gas-CC","p12","2036",867.037261034551
"Gas-CC","p12","2038",867.037261034551
"Gas-CC","p12","2040",867.037261034551
"Gas-CC","p12","2042",867.037261034551
"Gas-CC","p12","2044",867.037261034551
"Gas-CC","p12","2046",867.037261034551
"Gas-CC","p12","2048",867.037261034551
"Gas-CC","p12","2050",803.037261034551
"Gas-CC","p13","2010",4284.5
"Gas-CC","p13","2012",4794.5
"Gas-CC","p13","2014",4794.5
"Gas-CC","p13","2016",4794.5
"Gas-CC","p13","2018",4794.5
"Gas-CC","p13","2020",4794.5
"Gas-CC","p13","2022",4794.5
"Gas-CC","p13","2024",4615.9
"Gas-CC","p13","2026",5053.05420049267
"Gas-CC","p13","2028",4603.05420049267
"Gas-CC","p13","2030",4603.05420049267
"Gas-CC","p13","2032",4603.05420049267
"Gas-CC","p13","2034",4457.05420049267
"Gas-CC","p13","2036",4384.05420049267
"Gas-CC","p13","2038",4311.05420049267
"Gas-CC","p13","2040",4311.05420049267
"Gas-CC","p13","2042",4311.05420049267
"Gas-CC","p13","2044",4311.05420049267
"Gas-CC","p13","2046",4210.05420049267
"Gas-CC","p13","2048",4125.05420049267
"Gas-CC","p13","2050",3990.05420049267
"Gas-CC","p14","2010",248
"Gas-CC","p14","2012",248
"Gas-CC","p14","2014",248
"Gas-CC","p14","2016",248
"Gas-CC","p14","2018",248
"Gas-CC","p14","2020",248
"Gas-CC","p14","2022",248
"Gas-CC","p14","2024",248
"Gas-CC","p14","2026",248
"Gas-CC","p14","2028",248
"Gas-CC","p14","2030",248
"Gas-CC","p14","2032",248
"Gas-CC","p14","2034",248
"Gas-CC","p14","2036",248
"Gas-CC","p14","2038",248
"Gas-CC","p14","2040",248
"Gas-CC","p14","2042",248
"Gas-CC","p14","2044",248
"Gas-CC","p14","2046",248
"Gas-CC","p14","2048",248
"Gas-CC","p14","2050",248
"Gas-CC","p15","2010",20.8
"Gas-CC","p15","2012",320.5
"Gas-CC","p15","2014",320.5
"Gas-CC","p15","2016",299.7
"Gas-CC","p15","2018",299.7
"Gas-CC","p15","2020",299.7
"Gas-CC","p15","2022",299.7
"Gas-CC","p15","2024",299.7
"Gas-CC","p15","2026",299.7
"Gas-CC","p15","2028",299.7
"Gas-CC","p15","2030",299.7
"Gas-CC","p15","2032",299.7
"Gas-CC","p15","2034",299.7
"Gas-CC","p15","2036",299.7
"Gas-CC","p15","2038",299.7
"Gas-CC","p15","2040",299.7
"Gas-CC","p15","2042",299.7
"Gas-CC","p15","2044",299.7
"Gas-CC","p15","2046",299.7
"Gas-CC","p15","2048",299.7
"Gas-CC","p15","2050",299.7
"Gas-CC","p24","2014",94
"Gas-CC","p24","2016",94
"Gas-CC","p24","2018",94
"Gas-CC","p24","2020",94
"Gas-CC","p24","2022",94
"Gas-CC","p24","2024",94
"Gas-CC","p24","2026",94
"Gas-CC","p24","2028",94
"Gas-CC","p24","2030",94
"Gas-CC","p24","2032",94
"Gas-CC","p24","2034",94
"Gas-CC","p24","2036",94
"Gas-CC","p24","2038",94
"Gas-CC","p24","2040",94
"Gas-CC","p24","2042",94
"Gas-CC","p24","2044",94
"Gas-CC","p24","2046",94
"Gas-CC","p24","2048",94
"Gas-CC","p24","2050",94
"Gas-CC","p25","2010",1201
"Gas-CC","p25","2012",1201
"Gas-CC","p25","2014",1830
"Gas-CC","p25","2016",1838.4
"Gas-CC","p25","2018",1838.4
"Gas-CC","p25","2020",1838.4
"Gas-CC","p25","2022",1838.4
"Gas-CC","p25","2024",1838.4
"Gas-CC","p25","2026",1838.4
"Gas-CC","p25","2028",1838.4
"Gas-CC","p25","2030",1838.4
"Gas-CC","p25","2032",1838.4
"Gas-CC","p25","2034",1838.4
"Gas-CC","p25","2036",1838.4
"Gas-CC","p25","2038",1838.4
"Gas-CC","p25","2040",1838.4
"Gas-CC","p25","2042",1838.4
"Gas-CC","p25","2044",1838.4
"Gas-CC","p25","2046",1838.4
"Gas-CC","p25","2048",1838.4
"Gas-CC","p25","2050",1838.4
"Gas-CC","p27","2010",1120
"Gas-CC","p27","2012",1120
"Gas-CC","p27","2014",1120
"Gas-CC","p27","2016",1120
"Gas-CC","p27","2018",1120
"Gas-CC","p27","2020",1120
"Gas-CC","p27","2022",1120
"Gas-CC","p27","2024",1120
"Gas-CC","p27","2026",1120
"Gas-CC","p27","2028",1120
"Gas-CC","p27","2030",1120
"Gas-CC","p27","2032",1120
"Gas-CC","p27","2034",1120
"Gas-CC","p27","2036",1120
"Gas-CC","p27","2038",1120
"Gas-CC","p27","2040",1120
"Gas-CC","p27","2042",1120
"Gas-CC","p27","2044",1136.16954358401
"Gas-CC","p27","2046",1136.16954358401
"Gas-CC","p27","2048",1197.5495380289
"Gas-CC","p27","2050",1244.28091341887
"Gas-CC","p28","2010",8776.1
"Gas-CC","p28","2012",8776.1
"Gas-CC","p28","2014",8776.1
"Gas-CC","p28","2016",8776.1
"Gas-CC","p28","2018",8776.1
"Gas-CC","p28","2020",8776.1
"Gas-CC","p28","2022",8776.1
"Gas-CC","p28","2024",8776.1
"Gas-CC","p28","2026",8776.1
"Gas-CC","p28","2028",8776.1
"Gas-CC","p28","2030",8408.1
"Gas-CC","p28","2032",8153.1
"Gas-CC","p28","2034",8153.1
"Gas-CC","p28","2036",8153.1
"Gas-CC","p28","2038",8153.1
"Gas-CC","p28","2040",8153.1
"Gas-CC","p28","2042",8153.1
"Gas-CC","p28","2044",8153.1
"Gas-CC","p28","2046",8153.1
"Gas-CC","p28","2048",8153.1
"Gas-CC","p28","2050",8100.9
"Gas-CC","p30","2022",866.750207950116
"Gas-CC","p30","2024",866.750207950116
"Gas-CC","p30","2026",1211.61727992554
"Gas-CC","p30","2028",1211.61727992554
"Gas-CC","p30","2030",1211.61727992554
"Gas-CC","p30","2032",1211.61727992554
"Gas-CC","p30","2034",1211.61727992554
"Gas-CC","p30","2036",1211.61727992554
"Gas-CC","p30","2038",1211.61727992554
"Gas-CC","p30","2040",1211.61727992554
"Gas-CC","p30","2042",1211.61727992554
"Gas-CC","p30","2044",1211.61727992554
"Gas-CC","p30","2046",1211.61727992554
"Gas-CC","p30","2048",1211.61727992554
"Gas-CC","p30","2050",1211.61727992554
"Gas-CC","p31","2010",861.6
"Gas-CC","p31","2012",861.6
"Gas-CC","p31","2014",861.6
"Gas-CC","p31","2016",855.6
"Gas-CC","p31","2018",855.6
"Gas-CC","p31","2020",855.6
"Gas-CC","p31","2022",855.6
"Gas-CC","p31","2024",855.6
"Gas-CC","p31","2026",855.6
"Gas-CC","p31","2028",855.6
"Gas-CC","p31","2030",855.6
"Gas-CC","p31","2032",855.6
"Gas-CC","p31","2034",855.6
"Gas-CC","p31","2036",855.6
"Gas-CC","p31","2038",855.6
"Gas-CC","p31","2040",855.6
"Gas-CC","p31","2042",855.6
"Gas-CC","p31","2044",855.6
"Gas-CC","p31","2046",855.6
"Gas-CC","p31","2048",855.6
"Gas-CC","p31","2050",855.6
"Gas-CC","p33","2010",2065.6
"Gas-CC","p33","2012",2065.6
"Gas-CC","p33","2014",1997.6
"Gas-CC","p33","2016",2573.6
"Gas-CC","p33","2018",2573.6
"Gas-CC","p33","2020",2573.6
"Gas-CC","p33","2022",2573.6
"Gas-CC","p33","2024",2573.6
"Gas-CC","p33","2026",2573.6
"Gas-CC","p33","2028",2573.6
"Gas-CC","p33","2030",2573.6
"Gas-CC","p33","2032",2573.6
"Gas-CC","p33","2034",2573.6
"Gas-CC","p33","2036",2573.6
"Gas-CC","p33","2038",2573.6
"Gas-CC","p33","2040",2573.6
"Gas-CC","p33","2042",2500.6
"Gas-CC","p33","2044",2500.6
"Gas-CC","p33","2046",2445.6
"Gas-CC","p33","2048",2445.6
"Gas-CC","p33","2050",2101.5
"Gas-CC","p34","2010",460
"Gas-CC","p34","2012",648
"Gas-CC","p34","2014",648
"Gas-CC","p34","2016",648
"Gas-CC","p34","2018",648
"Gas-CC","p34","2020",648
"Gas-CC","p34","2022",648
"Gas-CC","p34","2024",648
"Gas-CC","p34","2026",648
"Gas-CC","p34","2028",648
"Gas-CC","p34","2030",648
"Gas-CC","p34","2032",648
"Gas-CC","p34","2034",648
"Gas-CC","p34","2036",648
"Gas-CC","p34","2038",648
"Gas-CC","p34","2040",648
"Gas-CC","p34","2042",648
"Gas-CC","p34","2044",648
"Gas-CC","p34","2046",648
"Gas-CC","p34","2048",648
"Gas-CC","p34","2050",648
"Gas-CC","p59","2010",361
"Gas-CC","p59","2012",489
"Gas-CC","p59","2014",489
"Gas-CC","p59","2016",489
"Gas-CC","p59","2018",262
"Gas-CC","p59","2020",262
"Gas-CC","p59","2022",262
"Gas-CC","p59","2024",262
"Gas-CC","p59","2026",262
"Gas-CC","p59","2028",262
"Gas-CC","p59","2030",262
"Gas-CC","p59","2032",262
"Gas-CC","p59","2034",262
"Gas-CC","p59","2036",262
"Gas-CC","p59","2038",262
"Gas-CC","p59","2040",262
"Gas-CC","p59","2042",262
"Gas-CC","p59","2044",262
"Gas-CC","p59","2046",262
"Gas-CC","p59","2048",262
"Gas-CC","p59","2050",262
"Gas-CT","p1","2010",548
"Gas-CT","p1","2012",548
"Gas-CT","p1","2014",548
"Gas-CT","p1","2016",548
"Gas-CT","p1","2018",548
"Gas-CT","p1","2020",548
"Gas-CT","p1","2022",548
"Gas-CT","p1","2024",548
"Gas-CT","p1","2026",548
"Gas-CT","p1","2028",548
"Gas-CT","p1","2030",548
"Gas-CT","p1","2032",548
"Gas-CT","p1","2034",548
"Gas-CT","p1","2036",280
"Gas-CT","p1","2038",280
"Gas-CT","p1","2040",1055.90439337018
"Gas-CT","p1","2042",2813.65777944675
"Gas-CT","p1","2044",4137.88043603792
"Gas-CT","p1","2046",5717.35926935929
"Gas-CT","p1","2048",7629.41823493498
"Gas-CT","p1","2050",9118.32869621946
"Gas-CT","p2","2042",504.970734681686
"Gas-CT","p2","2044",504.970734681686
"Gas-CT","p2","2046",504.970734681686
